date,code,name,change_percent,amount,activity,rank,turnover_rate,net_inflow,source
2025-09-10,BK1225,服装家纺,0.57,7389345751.0,72.449,29,,,eastmoney
2025-09-10,BK1229,地面兵装Ⅱ,0.44,5645156311.0,62.2449,37,,,eastmoney
2025-09-10,BK1230,航海装备Ⅱ,-1.21,4648500519.0,57.1429,97,,,eastmoney
2025-09-10,BK1231,航空装备Ⅱ,0.75,14565476286.0,84.6939,21,,,eastmoney
2025-09-10,BK1232,航天装备Ⅱ,0.73,5889570917.0,66.3265,22,,,eastmoney
2025-09-10,BK1233,军工电子Ⅱ,0.7,17931684608.0,87.7551,25,,,eastmoney
2025-09-10,BK1239,白色家电,-0.56,5834743943.0,65.3061,84,,,eastmoney
2025-09-10,BK1240,厨卫电器,-0.58,662849953.0,14.2857,85,,,eastmoney
2025-09-10,BK1245,照明设备Ⅱ,-0.37,905209755.0,19.3878,73,,,eastmoney
2025-09-10,BK1246,房屋建设Ⅱ,-0.1,1706226761.0,33.6735,60,,,eastmoney
2025-09-10,BK1252,化妆品,0.61,2573593519.0,43.8776,28,,,eastmoney
2025-09-10,BK1257,农业综合Ⅱ,0.31,238365095.0,4.0816,45,,,eastmoney
2025-09-10,BK1265,包装印刷,0.24,8645626226.0,75.5102,50,,,eastmoney
2025-09-10,BK1272,旅游及景区,2.2,8243345235.0,74.4898,7,,,eastmoney
2025-09-10,BK1296,视频媒体,5.52,1308810801.0,27.551,1,,,eastmoney
2025-09-10,BK1305,燃料电池,-3.75,163294901.0,2.0408,98,,,eastmoney
2025-09-10,BK1310,配电设备,-0.58,2929080903.0,48.9796,87,,,eastmoney
2025-09-10,BK1311,输变电设备,-0.65,6684135351.0,70.4082,90,,,eastmoney
2025-09-10,BK1312,线缆部件及其他,-0.28,11392549122.0,81.6327,68,,,eastmoney
2025-09-10,BK1321,火电设备,1.41,785832363.0,15.3061,12,,,eastmoney
2025-09-10,BK1338,消费电子零部件及组装,0.01,69037249958.0,96.9388,55,,,eastmoney
2025-09-10,BK1348,辅料,-0.08,323658577.0,8.1633,58,,,eastmoney
2025-09-10,BK1350,其他纺织,0.28,2268613785.0,42.8571,47,,,eastmoney
2025-09-10,BK1354,鞋帽及其他,0.55,1268020472.0,25.5102,31,,,eastmoney
2025-09-10,BK1376,核力发电,0.35,1065941654.0,23.4694,42,,,eastmoney
2025-09-10,BK1379,热力服务,0.87,2638641965.0,45.9184,15,,,eastmoney
2025-09-10,BK1380,水力发电,0.06,3274323485.0,53.0612,54,,,eastmoney
2025-09-10,BK1381,燃气Ⅲ,0.46,3190040803.0,51.0204,34,,,eastmoney
2025-09-10,BK1382,地面兵装Ⅲ,0.44,5645156311.0,62.2449,36,,,eastmoney
2025-09-10,BK1383,航海装备Ⅲ,-1.21,4648500519.0,57.1429,96,,,eastmoney
2025-09-10,BK1384,航空装备Ⅲ,0.75,14565476286.0,84.6939,20,,,eastmoney
2025-09-10,BK1385,航天装备Ⅲ,0.73,5889570917.0,66.3265,23,,,eastmoney
2025-09-10,BK1386,军工电子Ⅲ,0.7,17931684608.0,87.7551,26,,,eastmoney
2025-09-10,BK1388,大气治理,1.59,1374191412.0,28.5714,10,,,eastmoney
2025-09-10,BK1392,工程机械器件,-0.67,1868402675.0,39.7959,92,,,eastmoney
2025-09-10,BK1396,金属制品,-0.11,24864513363.0,92.8571,63,,,eastmoney
2025-09-10,BK1398,其他通用设备,0.27,12322027121.0,83.6735,48,,,eastmoney
2025-09-10,BK1400,制冷空调设备,1.79,4503382415.0,56.1224,8,,,eastmoney
2025-09-10,BK1403,能源及重型设备,-0.08,9304067015.0,78.5714,59,,,eastmoney
2025-09-10,BK1406,印刷包装机械,0.01,1500147633.0,31.6327,56,,,eastmoney
2025-09-10,BK1415,其他化学纤维,0.17,1277883450.0,26.5306,53,,,eastmoney
2025-09-10,BK1431,有机硅,-0.88,2749256687.0,46.9388,94,,,eastmoney
2025-09-10,BK1437,改性塑料,-0.48,8018117006.0,73.4694,79,,,eastmoney
2025-09-10,BK1439,膜材料,0.29,5041147251.0,60.2041,46,,,eastmoney
2025-09-10,BK1440,其他塑料制品,-0.12,4758560208.0,59.1837,64,,,eastmoney
2025-09-10,BK1441,其他橡胶制品,-0.54,1856619217.0,38.7755,80,,,eastmoney
2025-09-10,BK1442,炭黑,-0.38,590936471.0,12.2449,74,,,eastmoney
2025-09-10,BK1445,安防设备,0.84,6383585641.0,69.3878,16,,,eastmoney
2025-09-10,BK1449,冰洗,-0.55,1462746723.0,30.6122,81,,,eastmoney
2025-09-10,BK1451,厨房电器,-0.44,421342589.0,11.2245,77,,,eastmoney
2025-09-10,BK1458,个护小家电,-0.63,168192425.0,3.0612,89,,,eastmoney
2025-09-10,BK1460,照明设备Ⅲ,-0.37,905209755.0,19.3878,72,,,eastmoney
2025-09-10,BK1462,玻纤制造,2.4,5991136477.0,68.3673,6,,,eastmoney
2025-09-10,BK1466,管材,0.22,292144669.0,7.1429,51,,,eastmoney
2025-09-10,BK1467,耐火材料,1.44,1459525844.0,29.5918,11,,,eastmoney
2025-09-10,BK1468,其他建材Ⅲ,0.73,1726469829.0,36.7347,24,,,eastmoney
2025-09-10,BK1469,涂料,-0.18,145346340.0,1.0204,65,,,eastmoney
2025-09-10,BK1470,房屋建设Ⅲ,-0.1,1706226761.0,33.6735,61,,,eastmoney
2025-09-10,BK1496,洗护用品,-0.71,998766509.0,22.449,93,,,eastmoney
2025-09-10,BK1497,化妆品制造及其他,0.77,894662841.0,18.3673,18,,,eastmoney
2025-09-10,BK1498,品牌化妆品,0.46,1678930678.0,32.6531,33,,,eastmoney
2025-09-10,BK1500,医美耗材,-0.56,1138570826.0,24.4898,83,,,eastmoney
2025-09-10,BK1506,农业综合Ⅲ,0.31,238365095.0,4.0816,44,,,eastmoney
2025-09-10,BK1507,宠物食品,-1.11,837470095.0,17.3469,95,,,eastmoney
2025-09-10,BK1525,车身附件及饰件,-0.6,10617156211.0,80.6122,88,,,eastmoney
2025-09-10,BK1526,底盘与发动机系统,-0.4,38269613846.0,94.898,75,,,eastmoney
2025-09-10,BK1528,其他汽车零部件,-0.11,17883270157.0,86.7347,62,,,eastmoney
2025-09-10,BK1533,塑料包装,-0.3,2167997407.0,40.8163,69,,,eastmoney
2025-09-10,BK1534,印刷,0.43,947387905.0,21.4286,38,,,eastmoney
2025-09-10,BK1535,纸包装,0.26,2882463216.0,47.9592,49,,,eastmoney
2025-09-10,BK1547,跨境电商,-0.46,1721815056.0,35.7143,78,,,eastmoney
2025-09-10,BK1556,教育运营及其他,0.77,609639003.0,13.2653,19,,,eastmoney
2025-09-10,BK1557,培训教育,0.17,2188414080.0,41.8367,52,,,eastmoney
2025-09-10,BK1558,学历教育,2.71,395868288.0,10.2041,3,,,eastmoney
2025-09-10,BK1561,旅游综合,3.02,2612193737.0,44.898,2,,,eastmoney
2025-09-10,BK1562,人工景区,2.44,1745084786.0,37.7551,5,,,eastmoney
2025-09-10,BK1563,自然景区,1.78,3886066712.0,55.102,9,,,eastmoney
2025-09-10,BK1567,其他专业服务,0.88,247079408.0,6.1224,14,,,eastmoney
2025-09-10,BK1568,人力资源服务,-0.66,334148705.0,9.1837,91,,,eastmoney
2025-09-10,BK1571,油品石化贸易,0.66,810861894.0,16.3265,27,,,eastmoney
2025-09-10,BK1587,电信运营商,2.64,12099150410.0,82.6531,4,,,eastmoney
2025-09-10,BK1592,通信线缆及配套,0.52,9110879141.0,77.551,32,,,eastmoney
2025-09-10,BK1611,国有大型银行Ⅲ,0.38,9060075950.0,76.5306,40,,,eastmoney
2025-09-10,BK1617,黄金,-0.31,20881325932.0,90.8163,70,,,eastmoney
2025-09-10,BK1619,其他金属新材料,-0.58,3474195546.0,54.0816,86,,,eastmoney
2025-09-11,BK0454,塑料,1.17,22959266819.0,89.7959,45,,,eastmoney
2025-09-11,BK0457,电网设备,1.72,34879603880.0,93.8776,27,,,eastmoney
2025-09-11,BK0476,装修建材,0.33,7883916334.0,72.449,78,,,eastmoney
2025-09-11,BK0481,汽车零部件,1.59,81223510459.0,96.9388,30,,,eastmoney
2025-09-11,BK0546,玻璃玻纤,2.82,11424623929.0,79.5918,6,,,eastmoney
2025-09-11,BK0740,教育,0.51,3104666488.0,47.9592,66,,,eastmoney
2025-09-11,BK1018,橡胶,1.41,6586778027.0,64.2857,38,,,eastmoney
2025-09-11,BK1028,燃气Ⅱ,0.39,3278273557.0,48.9796,72,,,eastmoney
2025-09-11,BK1035,美容护理,0.77,5625236047.0,60.2041,59,,,eastmoney
2025-09-11,BK1037,消费电子,3.06,98571111757.0,98.9796,5,,,eastmoney
2025-09-11,BK1204,国防军工,2.19,59642675539.0,95.9184,13,,,eastmoney
2025-09-11,BK1211,汽车,1.33,117567461029.0,100.0,42,,,eastmoney
2025-09-11,BK1214,社会服务,0.31,19062418596.0,87.7551,80,,,eastmoney
2025-09-11,BK1225,服装家纺,0.22,7312125425.0,66.3265,83,,,eastmoney
2025-09-11,BK1229,地面兵装Ⅱ,1.95,7777690234.0,70.4082,17,,,eastmoney
2025-09-11,BK1230,航海装备Ⅱ,1.36,4960536025.0,57.1429,40,,,eastmoney
2025-09-11,BK1231,航空装备Ⅱ,1.92,17973443258.0,85.7143,19,,,eastmoney
2025-09-11,BK1232,航天装备Ⅱ,1.76,5719457120.0,61.2245,25,,,eastmoney
2025-09-11,BK1233,军工电子Ⅱ,2.63,23211548902.0,90.8163,7,,,eastmoney
2025-09-11,BK1239,白色家电,0.88,7711731460.0,69.3878,54,,,eastmoney
2025-09-11,BK1240,厨卫电器,0.62,886630351.0,19.3878,62,,,eastmoney
2025-09-11,BK1245,照明设备Ⅱ,0.8,985454425.0,20.4082,58,,,eastmoney
2025-09-11,BK1246,房屋建设Ⅱ,1.79,2949975010.0,45.9184,22,,,eastmoney
2025-09-11,BK1252,化妆品,0.37,2615559822.0,43.8776,73,,,eastmoney
2025-09-11,BK1257,农业综合Ⅱ,0.3,237651393.0,3.0612,82,,,eastmoney
2025-09-11,BK1265,包装印刷,0.44,8353387894.0,76.5306,69,,,eastmoney
2025-09-11,BK1272,旅游及景区,-0.53,8305288029.0,75.5102,96,,,eastmoney
2025-09-11,BK1296,视频媒体,0.17,803487025.0,16.3265,86,,,eastmoney
2025-09-11,BK1305,燃料电池,5.29,245275225.0,5.102,1,,,eastmoney
2025-09-11,BK1310,配电设备,1.85,4317507859.0,53.0612,21,,,eastmoney
2025-09-11,BK1311,输变电设备,1.42,8115995979.0,73.4694,36,,,eastmoney
2025-09-11,BK1312,线缆部件及其他,1.5,10694208114.0,77.551,35,,,eastmoney
2025-09-11,BK1321,火电设备,0.61,1097053186.0,22.449,63,,,eastmoney
2025-09-11,BK1338,消费电子零部件及组装,3.41,89295848885.0,97.9592,4,,,eastmoney
2025-09-11,BK1348,辅料,0.07,320834466.0,7.1429,91,,,eastmoney
2025-09-11,BK1350,其他纺织,0.84,2438691063.0,41.8367,56,,,eastmoney
2025-09-11,BK1354,鞋帽及其他,0.11,1104250473.0,23.4694,89,,,eastmoney
2025-09-11,BK1376,核力发电,0.5,1371394440.0,26.5306,68,,,eastmoney
2025-09-11,BK1379,热力服务,0.09,2572797064.0,42.8571,90,,,eastmoney
2025-09-11,BK1380,水力发电,0.16,4599523814.0,55.102,87,,,eastmoney
2025-09-11,BK1381,燃气Ⅲ,0.39,3278273557.0,48.9796,71,,,eastmoney
2025-09-11,BK1382,地面兵装Ⅲ,1.95,7777690234.0,70.4082,16,,,eastmoney
2025-09-11,BK1383,航海装备Ⅲ,1.36,4960536025.0,57.1429,39,,,eastmoney
2025-09-11,BK1384,航空装备Ⅲ,1.92,17973443258.0,85.7143,18,,,eastmoney
2025-09-11,BK1385,航天装备Ⅲ,1.76,5719457120.0,61.2245,26,,,eastmoney
2025-09-11,BK1386,军工电子Ⅲ,2.63,23211548902.0,90.8163,8,,,eastmoney
2025-09-11,BK1388,大气治理,0.35,1358882038.0,25.5102,74,,,eastmoney
2025-09-11,BK1392,工程机械器件,0.98,1805513885.0,31.6327,50,,,eastmoney
2025-09-11,BK1396,金属制品,2.07,30324804457.0,92.8571,14,,,eastmoney
2025-09-11,BK1398,其他通用设备,1.51,15310070712.0,83.6735,32,,,eastmoney
2025-09-11,BK1400,制冷空调设备,2.63,6105192395.0,63.2653,9,,,eastmoney
2025-09-11,BK1403,能源及重型设备,1.33,10824899496.0,78.5714,41,,,eastmoney
2025-09-11,BK1406,印刷包装机械,1.77,2275231823.0,38.7755,24,,,eastmoney
2025-09-11,BK1415,其他化学纤维,1.09,1332210250.0,24.4898,46,,,eastmoney
2025-09-11,BK1431,有机硅,1.02,2413679789.0,40.8163,48,,,eastmoney
2025-09-11,BK1437,改性塑料,1.41,7645834002.0,67.3469,37,,,eastmoney
2025-09-11,BK1439,膜材料,2.25,5226276892.0,59.1837,12,,,eastmoney
2025-09-11,BK1440,其他塑料制品,0.9,4868216037.0,56.1224,53,,,eastmoney
2025-09-11,BK1441,其他橡胶制品,1.97,2383683017.0,39.7959,15,,,eastmoney
2025-09-11,BK1442,炭黑,0.96,586314699.0,11.2245,52,,,eastmoney
2025-09-11,BK1445,安防设备,1.68,7088248762.0,65.3061,28,,,eastmoney
2025-09-11,BK1449,冰洗,1.06,1836392592.0,34.6939,47,,,eastmoney
2025-09-11,BK1451,厨房电器,0.59,613603559.0,12.2449,64,,,eastmoney
2025-09-11,BK1458,个护小家电,0.34,222115965.0,2.0408,75,,,eastmoney
2025-09-11,BK1460,照明设备Ⅲ,0.8,985454425.0,20.4082,57,,,eastmoney
2025-09-11,BK1462,玻纤制造,4.59,7655387387.0,68.3673,3,,,eastmoney
2025-09-11,BK1466,管材,1.0,421579752.0,9.1837,49,,,eastmoney
2025-09-11,BK1467,耐火材料,1.63,1830841207.0,33.6735,29,,,eastmoney
2025-09-11,BK1468,其他建材Ⅲ,0.72,2135197921.0,36.7347,60,,,eastmoney
2025-09-11,BK1469,涂料,0.64,172286014.0,1.0204,61,,,eastmoney
2025-09-11,BK1470,房屋建设Ⅲ,1.79,2949975010.0,45.9184,23,,,eastmoney
2025-09-11,BK1496,洗护用品,-0.39,768331869.0,14.2857,94,,,eastmoney
2025-09-11,BK1497,化妆品制造及其他,0.12,786846533.0,15.3061,88,,,eastmoney
2025-09-11,BK1498,品牌化妆品,0.59,1828713289.0,32.6531,65,,,eastmoney
2025-09-11,BK1500,医美耗材,1.31,1425901422.0,27.551,43,,,eastmoney
2025-09-11,BK1506,农业综合Ⅲ,0.3,237651393.0,3.0612,81,,,eastmoney
2025-09-11,BK1507,宠物食品,0.32,874050128.0,18.3673,79,,,eastmoney
2025-09-11,BK1525,车身附件及饰件,1.5,11780625289.0,80.6122,34,,,eastmoney
2025-09-11,BK1526,底盘与发动机系统,1.54,39864511373.0,94.898,31,,,eastmoney
2025-09-11,BK1528,其他汽车零部件,1.21,19212990292.0,88.7755,44,,,eastmoney
2025-09-11,BK1533,塑料包装,0.41,1763335549.0,30.6122,70,,,eastmoney
2025-09-11,BK1534,印刷,1.51,1670025150.0,29.5918,33,,,eastmoney
2025-09-11,BK1535,纸包装,0.51,2635587640.0,44.898,67,,,eastmoney
2025-09-11,BK1547,跨境电商,0.34,2101142375.0,35.7143,76,,,eastmoney
2025-09-11,BK1556,教育运营及其他,0.2,671585887.0,13.2653,84,,,eastmoney
2025-09-11,BK1557,培训教育,0.86,2245917101.0,37.7551,55,,,eastmoney
2025-09-11,BK1558,学历教育,1.87,494902633.0,10.2041,20,,,eastmoney
2025-09-11,BK1561,旅游综合,-0.97,3402713502.0,51.0204,97,,,eastmoney
2025-09-11,BK1562,人工景区,-0.25,1482366291.0,28.5714,92,,,eastmoney
2025-09-11,BK1563,自然景区,-0.47,3420208236.0,52.0408,95,,,eastmoney
2025-09-11,BK1567,其他专业服务,2.55,363209472.0,8.1633,11,,,eastmoney
2025-09-11,BK1568,人力资源服务,0.96,289113703.0,6.1224,51,,,eastmoney
2025-09-11,BK1571,油品石化贸易,-0.33,857004518.0,17.3469,93,,,eastmoney
2025-09-11,BK1587,电信运营商,0.19,8278671182.0,74.4898,85,,,eastmoney
2025-09-11,BK1592,通信线缆及配套,5.01,12266535254.0,81.6327,2,,,eastmoney
2025-09-11,BK1611,国有大型银行Ⅲ,0.33,12947413111.0,82.6531,77,,,eastmoney
2025-09-11,BK1617,黄金,-1.56,15645771815.0,84.6939,98,,,eastmoney
2025-09-11,BK1619,其他金属新材料,2.57,4318542898.0,54.0816,10,,,eastmoney
2025-09-12,BK0454,塑料,-0.06,27730949904.0,91.8367,20,,,eastmoney
2025-09-12,BK0457,电网设备,-0.35,33652643809.0,93.8776,36,,,eastmoney
2025-09-12,BK0476,装修建材,-0.28,7707954509.0,69.3878,33,,,eastmoney
2025-09-12,BK0481,汽车零部件,-0.63,80407852949.0,96.9388,66,,,eastmoney
2025-09-12,BK0546,玻璃玻纤,-1.28,10410179382.0,78.5714,91,,,eastmoney
2025-09-12,BK0740,教育,-0.87,3024033601.0,47.9592,79,,,eastmoney
2025-09-12,BK1018,橡胶,-0.66,6920056126.0,66.3265,69,,,eastmoney
2025-09-12,BK1028,燃气Ⅱ,-0.07,2960715043.0,44.898,22,,,eastmoney
2025-09-12,BK1035,美容护理,-0.9,5345101900.0,58.1633,80,,,eastmoney
2025-09-12,BK1037,消费电子,-0.54,103074406174.0,98.9796,53,,,eastmoney
2025-09-12,BK1204,国防军工,0.16,64300119649.0,95.9184,14,,,eastmoney
2025-09-12,BK1211,汽车,-0.54,117124639786.0,100.0,57,,,eastmoney
2025-09-12,BK1214,社会服务,-0.56,17930204816.0,88.7755,58,,,eastmoney
2025-09-12,BK1225,服装家纺,-0.44,7461775267.0,67.3469,41,,,eastmoney
2025-09-12,BK1229,地面兵装Ⅱ,2.24,11188947065.0,80.6122,4,,,eastmoney
2025-09-12,BK1230,航海装备Ⅱ,0.1,5100356316.0,53.0612,18,,,eastmoney
2025-09-12,BK1231,航空装备Ⅱ,-0.47,16457952629.0,84.6939,46,,,eastmoney
2025-09-12,BK1232,航天装备Ⅱ,-0.07,5597379104.0,59.1837,23,,,eastmoney
2025-09-12,BK1233,军工电子Ⅱ,0.28,25955484535.0,89.7959,11,,,eastmoney
2025-09-12,BK1239,白色家电,-0.45,9691459230.0,77.551,43,,,eastmoney
2025-09-12,BK1240,厨卫电器,-0.58,932278656.0,19.3878,61,,,eastmoney
2025-09-12,BK1245,照明设备Ⅱ,-0.15,1078674480.0,22.449,28,,,eastmoney
2025-09-12,BK1246,房屋建设Ⅱ,3.08,5290882035.0,56.1224,1,,,eastmoney
2025-09-12,BK1252,化妆品,-1.2,2486018352.0,41.8367,89,,,eastmoney
2025-09-12,BK1257,农业综合Ⅱ,-0.58,258171956.0,4.0816,63,,,eastmoney
2025-09-12,BK1265,包装印刷,-0.36,8427800569.0,71.4286,37,,,eastmoney
2025-09-12,BK1272,旅游及景区,-0.19,8008254385.0,70.4082,29,,,eastmoney
2025-09-12,BK1296,视频媒体,-2.56,577258366.0,11.2245,97,,,eastmoney
2025-09-12,BK1305,燃料电池,-0.36,159474243.0,1.0204,38,,,eastmoney
2025-09-12,BK1310,配电设备,-0.77,4630937002.0,51.0204,74,,,eastmoney
2025-09-12,BK1311,输变电设备,-0.27,8504230971.0,72.449,31,,,eastmoney
2025-09-12,BK1312,线缆部件及其他,-0.51,9514935314.0,74.4898,50,,,eastmoney
2025-09-12,BK1321,火电设备,-0.57,1079296976.0,24.4898,59,,,eastmoney
2025-09-12,BK1338,消费电子零部件及组装,-0.54,94083492275.0,97.9592,55,,,eastmoney
2025-09-12,BK1348,辅料,-1.57,395647321.0,9.1837,95,,,eastmoney
2025-09-12,BK1350,其他纺织,-1.16,2012409355.0,35.7143,87,,,eastmoney
2025-09-12,BK1354,鞋帽及其他,-0.41,976626227.0,20.4082,40,,,eastmoney
2025-09-12,BK1376,核力发电,-0.46,1451545648.0,28.5714,44,,,eastmoney
2025-09-12,BK1379,热力服务,-0.28,3023889309.0,46.9388,32,,,eastmoney
2025-09-12,BK1380,水力发电,-0.49,5733057449.0,61.2245,47,,,eastmoney
2025-09-12,BK1381,燃气Ⅲ,-0.07,2960715043.0,44.898,21,,,eastmoney
2025-09-12,BK1382,地面兵装Ⅲ,2.24,11188947065.0,80.6122,3,,,eastmoney
2025-09-12,BK1383,航海装备Ⅲ,0.1,5100356316.0,53.0612,17,,,eastmoney
2025-09-12,BK1384,航空装备Ⅲ,-0.47,16457952629.0,84.6939,45,,,eastmoney
2025-09-12,BK1385,航天装备Ⅲ,-0.07,5597379104.0,59.1837,24,,,eastmoney
2025-09-12,BK1386,军工电子Ⅲ,0.28,25955484535.0,89.7959,12,,,eastmoney
2025-09-12,BK1388,大气治理,-0.37,1023528217.0,21.4286,39,,,eastmoney
2025-09-12,BK1392,工程机械器件,-0.51,2206362491.0,37.7551,49,,,eastmoney
2025-09-12,BK1396,金属制品,-0.57,30640195216.0,92.8571,60,,,eastmoney
2025-09-12,BK1398,其他通用设备,-0.76,15146634834.0,83.6735,72,,,eastmoney
2025-09-12,BK1400,制冷空调设备,-1.08,5863473126.0,62.2449,85,,,eastmoney
2025-09-12,BK1403,能源及重型设备,0.12,10863342274.0,79.5918,15,,,eastmoney
2025-09-12,BK1406,印刷包装机械,-0.34,2791986446.0,43.8776,35,,,eastmoney
2025-09-12,BK1415,其他化学纤维,1.35,1809681373.0,31.6327,6,,,eastmoney
2025-09-12,BK1431,有机硅,-0.5,2122224590.0,36.7347,48,,,eastmoney
2025-09-12,BK1437,改性塑料,-0.31,9546003280.0,75.5102,34,,,eastmoney
2025-09-12,BK1439,膜材料,0.95,7508135468.0,68.3673,7,,,eastmoney
2025-09-12,BK1440,其他塑料制品,-0.76,4823718419.0,52.0408,73,,,eastmoney
2025-09-12,BK1441,其他橡胶制品,-0.84,1820760466.0,32.6531,77,,,eastmoney
2025-09-12,BK1442,炭黑,-0.81,594128625.0,12.2449,76,,,eastmoney
2025-09-12,BK1445,安防设备,-0.63,6848835448.0,65.3061,64,,,eastmoney
2025-09-12,BK1449,冰洗,-0.22,2237759507.0,38.7755,30,,,eastmoney
2025-09-12,BK1451,厨房电器,-0.65,641704958.0,14.2857,67,,,eastmoney
2025-09-12,BK1458,个护小家电,-0.11,182086781.0,3.0612,26,,,eastmoney
2025-09-12,BK1460,照明设备Ⅲ,-0.15,1078674480.0,22.449,27,,,eastmoney
2025-09-12,BK1462,玻纤制造,-2.61,6806153376.0,64.2857,98,,,eastmoney
2025-09-12,BK1466,管材,-0.66,341319995.0,7.1429,68,,,eastmoney
2025-09-12,BK1467,耐火材料,-0.08,1384756725.0,25.5102,25,,,eastmoney
2025-09-12,BK1468,其他建材Ⅲ,0.42,2245774508.0,39.7959,10,,,eastmoney
2025-09-12,BK1469,涂料,-0.54,162173474.0,2.0408,52,,,eastmoney
2025-09-12,BK1470,房屋建设Ⅲ,3.08,5290882035.0,56.1224,2,,,eastmoney
2025-09-12,BK1496,洗护用品,-0.79,539922163.0,10.2041,75,,,eastmoney
2025-09-12,BK1497,化妆品制造及其他,-1.47,743583286.0,18.3673,94,,,eastmoney
2025-09-12,BK1498,品牌化妆品,-0.97,1742435066.0,30.6122,83,,,eastmoney
2025-09-12,BK1500,医美耗材,-0.54,1620880976.0,29.5918,56,,,eastmoney
2025-09-12,BK1506,农业综合Ⅲ,-0.58,258171956.0,4.0816,62,,,eastmoney
2025-09-12,BK1507,宠物食品,-1.59,650352663.0,15.3061,96,,,eastmoney
2025-09-12,BK1525,车身附件及饰件,-0.97,9640602826.0,76.5306,84,,,eastmoney
2025-09-12,BK1526,底盘与发动机系统,-0.54,42283138868.0,94.898,54,,,eastmoney
2025-09-12,BK1528,其他汽车零部件,-0.9,16743888345.0,86.7347,81,,,eastmoney
2025-09-12,BK1533,塑料包装,0.1,1941696582.0,33.6735,16,,,eastmoney
2025-09-12,BK1534,印刷,-0.84,1424147550.0,27.551,78,,,eastmoney
2025-09-12,BK1535,纸包装,-0.68,2491174373.0,42.8571,70,,,eastmoney
2025-09-12,BK1547,跨境电商,-1.29,1955758343.0,34.6939,93,,,eastmoney
2025-09-12,BK1556,教育运营及其他,-0.52,611792675.0,13.2653,51,,,eastmoney
2025-09-12,BK1557,培训教育,-1.17,2347015727.0,40.8163,88,,,eastmoney
2025-09-12,BK1558,学历教育,-1.28,388624575.0,8.1633,92,,,eastmoney
2025-09-12,BK1561,旅游综合,-0.45,3182353295.0,48.9796,42,,,eastmoney
2025-09-12,BK1562,人工景区,-0.92,1403060760.0,26.5306,82,,,eastmoney
2025-09-12,BK1563,自然景区,0.19,3422840330.0,50.0,13,,,eastmoney
2025-09-12,BK1567,其他专业服务,1.98,658331713.0,16.3265,5,,,eastmoney
2025-09-12,BK1568,人力资源服务,-1.25,294928138.0,6.1224,90,,,eastmoney
2025-09-12,BK1571,油品石化贸易,-0.63,711403694.0,17.3469,65,,,eastmoney
2025-09-12,BK1587,电信运营商,-1.14,6025403267.0,63.2653,86,,,eastmoney
2025-09-12,BK1592,通信线缆及配套,0.81,11904804120.0,82.6531,8,,,eastmoney
2025-09-12,BK1611,国有大型银行Ⅲ,-0.69,9508994954.0,73.4694,71,,,eastmoney
2025-09-12,BK1617,黄金,0.75,17627201927.0,87.7551,9,,,eastmoney
2025-09-12,BK1619,其他金属新材料,0.02,5200097166.0,55.102,19,,,eastmoney
2025-09-15,BK0454,塑料,-0.07,25139743401.0,91.8367,42,,,eastmoney
2025-09-15,BK0457,电网设备,-0.05,31855271745.0,93.8776,41,,,eastmoney
2025-09-15,BK0476,装修建材,0.17,7018981299.0,68.3673,30,,,eastmoney
2025-09-15,BK0481,汽车零部件,1.19,91247447436.0,98.9796,9,,,eastmoney
2025-09-15,BK0546,玻璃玻纤,-0.04,8724868132.0,76.5306,40,,,eastmoney
2025-09-15,BK0740,教育,-0.5,3138132894.0,48.9796,59,,,eastmoney
2025-09-15,BK1018,橡胶,-0.7,5617669585.0,65.3061,70,,,eastmoney
2025-09-15,BK1028,燃气Ⅱ,-0.27,2794575986.0,44.898,49,,,eastmoney
2025-09-15,BK1035,美容护理,0.05,4627450784.0,58.1633,38,,,eastmoney
2025-09-15,BK1037,消费电子,-0.08,82275956402.0,97.9592,43,,,eastmoney
2025-09-15,BK1204,国防军工,-1.32,47991443070.0,95.9184,82,,,eastmoney
2025-09-15,BK1211,汽车,0.92,135142931081.0,100.0,12,,,eastmoney
2025-09-15,BK1214,社会服务,0.32,18320266422.0,88.7755,24,,,eastmoney
2025-09-15,BK1225,服装家纺,-0.4,7694258881.0,75.5102,56,,,eastmoney
2025-09-15,BK1229,地面兵装Ⅱ,-1.46,7024667496.0,69.3878,87,,,eastmoney
2025-09-15,BK1230,航海装备Ⅱ,-1.05,5398350533.0,62.2449,77,,,eastmoney
2025-09-15,BK1231,航空装备Ⅱ,-1.06,12276365378.0,85.7143,79,,,eastmoney
2025-09-15,BK1232,航天装备Ⅱ,-2.14,4935123855.0,60.2041,96,,,eastmoney
2025-09-15,BK1233,军工电子Ⅱ,-1.43,18356935808.0,89.7959,84,,,eastmoney
2025-09-15,BK1239,白色家电,-0.35,7654572128.0,74.4898,52,,,eastmoney
2025-09-15,BK1240,厨卫电器,0.61,1301109773.0,24.4898,19,,,eastmoney
2025-09-15,BK1245,照明设备Ⅱ,0.64,1122133935.0,20.4082,18,,,eastmoney
