date,code,name,change_percent,amount,activity,rank,turnover_rate,net_inflow,source
2025-09-17,new_fdc,房地产,0.3471,35275364200.0,81.25,17,,,sina_membership+tencent_equal_weight
2025-09-17,new_fdsb,发电设备,1.2544,52622032400.0,87.5,5,,,sina_membership+tencent_equal_weight
2025-09-17,new_fjzz,飞机制造,0.335,5032423900.0,20.8333,19,,,sina_membership+tencent_equal_weight
2025-09-17,new_fzhy,纺织行业,-0.132,6324072900.0,29.1667,32,,,sina_membership+tencent_equal_weight
2025-09-17,new_fzjx,纺织机械,-0.5456,2031605800.0,4.1667,38,,,sina_membership+tencent_equal_weight
2025-09-17,new_fzxl,服装鞋类,-0.1354,16154403200.0,60.4167,33,,,sina_membership+tencent_equal_weight
2025-09-17,new_glql,公路桥梁,-0.3429,1872078400.0,2.0833,36,,,sina_membership+tencent_equal_weight
2025-09-17,new_gsgq,供水供气,0.6153,3044238700.0,10.4167,13,,,sina_membership+tencent_equal_weight
2025-09-17,new_gthy,钢铁行业,-0.1235,15797868900.0,58.3333,31,,,sina_membership+tencent_equal_weight
2025-09-17,new_hbhy,环保行业,-0.1209,6460651400.0,31.25,30,,,sina_membership+tencent_equal_weight
2025-09-17,new_hghy,化工行业,0.1256,32868904500.0,79.1667,23,,,sina_membership+tencent_equal_weight
2025-09-17,new_hqhy,化纤行业,-0.6169,6735447700.0,39.5833,39,,,sina_membership+tencent_equal_weight
2025-09-17,new_jdhy,家电行业,1.1426,20578297400.0,68.75,6,,,sina_membership+tencent_equal_weight
2025-09-17,new_jdly,酒店旅游,-0.9247,14190224000.0,52.0833,46,,,sina_membership+tencent_equal_weight
2025-09-17,new_jjhy,家具行业,1.4835,2340214600.0,8.3333,4,,,sina_membership+tencent_equal_weight
2025-09-17,new_jrhy,金融行业,0.4965,61695970000.0,89.5833,16,,,sina_membership+tencent_equal_weight
2025-09-17,new_jtys,交通运输,0.3407,30070156600.0,77.0833,18,,,sina_membership+tencent_equal_weight
2025-09-17,new_jxhy,机械行业,0.788,64550867600.0,91.6667,9,,,sina_membership+tencent_equal_weight
2025-09-17,new_jzjc,建筑建材,0.0591,27974713700.0,75.0,26,,,sina_membership+tencent_equal_weight
2025-09-17,new_kfq,开发区,1.5471,5091049000.0,22.9167,2,,,sina_membership+tencent_equal_weight
2025-09-17,new_ljhy,酿酒行业,-1.0352,15354076000.0,56.25,47,,,sina_membership+tencent_equal_weight
2025-09-17,new_mtc,摩托车,1.7226,3182575100.0,12.5,1,,,sina_membership+tencent_equal_weight
2025-09-17,new_mthy,煤炭行业,0.753,16546307000.0,64.5833,11,,,sina_membership+tencent_equal_weight
2025-09-17,new_nlmy,农林牧渔,-0.9228,16426657600.0,62.5,45,,,sina_membership+tencent_equal_weight
2025-09-17,new_nyhf,农药化肥,-0.6701,7817225400.0,43.75,40,,,sina_membership+tencent_equal_weight
2025-09-17,new_qczz,汽车制造,1.1033,74566912400.0,95.8333,7,,,sina_membership+tencent_equal_weight
2025-09-17,new_qtxy,其它行业,0.0978,5218871400.0,25.0,24,,,sina_membership+tencent_equal_weight
2025-09-17,new_slzp,塑料制品,0.589,14756331400.0,54.1667,14,,,sina_membership+tencent_equal_weight
2025-09-17,new_snhy,水泥行业,-0.3258,3545067400.0,14.5833,35,,,sina_membership+tencent_equal_weight
2025-09-17,new_sphy,食品行业,-0.8959,12337181100.0,47.9167,44,,,sina_membership+tencent_equal_weight
2025-09-17,new_swzz,生物制药,-0.3682,25615273900.0,70.8333,37,,,sina_membership+tencent_equal_weight
2025-09-17,new_sybh,商业百货,-0.8639,27956976500.0,72.9167,43,,,sina_membership+tencent_equal_weight
2025-09-17,new_syhy,石油行业,0.0831,6028566500.0,27.0833,25,,,sina_membership+tencent_equal_weight
2025-09-17,new_tchy,陶瓷行业,-1.11,2269157700.0,6.25,48,,,sina_membership+tencent_equal_weight
2025-09-17,new_wzwm,物资外贸,-0.225,3956605000.0,18.75,34,,,sina_membership+tencent_equal_weight
2025-09-17,new_ylqx,医疗器械,-0.0975,6659736200.0,37.5,29,,,sina_membership+tencent_equal_weight
2025-09-17,new_yqyb,仪器仪表,0.7572,36055121000.0,83.3333,10,,,sina_membership+tencent_equal_weight
2025-09-17,new_ysbz,印刷包装,-0.0163,8848550900.0,45.8333,28,,,sina_membership+tencent_equal_weight
2025-09-17,new_ysjs,有色金属,0.7345,64918565500.0,93.75,12,,,sina_membership+tencent_equal_weight
2025-09-17,new_zhhy,综合行业,-0.7106,3601366800.0,16.6667,42,,,sina_membership+tencent_equal_weight
2025-09-17,new_zzhy,造纸行业,0.2564,6482301000.0,33.3333,20,,,sina_membership+tencent_equal_weight
2025-09-18,new_blhy,玻璃行业,-1.2487,9079523400.0,39.5833,17,,,sina_membership+tencent_equal_weight
2025-09-18,new_cbzz,船舶制造,-1.0592,8382462100.0,33.3333,14,,,sina_membership+tencent_equal_weight
2025-09-18,new_cmyl,传媒娱乐,-2.2456,16941788700.0,50.0,44,,,sina_membership+tencent_equal_weight
2025-09-18,new_dlhy,电力行业,-1.9496,23933722100.0,66.6667,39,,,sina_membership+tencent_equal_weight
2025-09-18,new_dqhy,电器行业,-1.9678,63426446900.0,85.4167,40,,,sina_membership+tencent_equal_weight
2025-09-18,new_dzqj,电子器件,-0.5895,161389551200.0,100.0,6,,,sina_membership+tencent_equal_weight
2025-09-18,new_dzxx,电子信息,-0.9036,152422280300.0,97.9167,12,,,sina_membership+tencent_equal_weight
2025-09-18,new_fdc,房地产,-1.9462,44799827700.0,81.25,38,,,sina_membership+tencent_equal_weight
2025-09-18,new_fdsb,发电设备,-1.2733,64298275000.0,87.5,19,,,sina_membership+tencent_equal_weight
2025-09-18,new_fjzz,飞机制造,-1.1743,8088006600.0,29.1667,16,,,sina_membership+tencent_equal_weight
2025-09-18,new_fzhy,纺织行业,-1.2523,8501179000.0,35.4167,18,,,sina_membership+tencent_equal_weight
2025-09-18,new_fzjx,纺织机械,-2.4586,2501946500.0,4.1667,46,,,sina_membership+tencent_equal_weight
2025-09-18,new_fzxl,服装鞋类,-1.328,18240144400.0,52.0833,22,,,sina_membership+tencent_equal_weight
2025-09-18,new_glql,公路桥梁,-1.4308,2330589700.0,2.0833,23,,,sina_membership+tencent_equal_weight
2025-09-18,new_gsgq,供水供气,-1.7031,3660139400.0,10.4167,28,,,sina_membership+tencent_equal_weight
2025-09-18,new_gthy,钢铁行业,-1.744,19972805300.0,56.25,29,,,sina_membership+tencent_equal_weight
2025-09-18,new_hbhy,环保行业,-1.4478,10277922400.0,43.75,24,,,sina_membership+tencent_equal_weight
2025-09-18,new_hghy,化工行业,-1.7516,41724928700.0,79.1667,30,,,sina_membership+tencent_equal_weight
2025-09-18,new_hqhy,化纤行业,-0.5876,9511823500.0,41.6667,5,,,sina_membership+tencent_equal_weight
2025-09-18,new_jdhy,家电行业,-1.2886,24626528700.0,68.75,20,,,sina_membership+tencent_equal_weight
2025-09-18,new_jdly,酒店旅游,1.7199,21473755900.0,62.5,1,,,sina_membership+tencent_equal_weight
2025-09-18,new_jjhy,家具行业,-1.4549,3364199100.0,8.3333,25,,,sina_membership+tencent_equal_weight
2025-09-18,new_jrhy,金融行业,-2.5291,81360325800.0,89.5833,47,,,sina_membership+tencent_equal_weight
2025-09-18,new_jtys,交通运输,-1.6637,36434839900.0,75.0,27,,,sina_membership+tencent_equal_weight
2025-09-18,new_jxhy,机械行业,-0.6586,85996795600.0,93.75,8,,,sina_membership+tencent_equal_weight
2025-09-18,new_jzjc,建筑建材,-1.3105,34646177000.0,72.9167,21,,,sina_membership+tencent_equal_weight
2025-09-18,new_kfq,开发区,-1.8077,7829151100.0,22.9167,33,,,sina_membership+tencent_equal_weight
2025-09-18,new_ljhy,酿酒行业,-1.9413,20595557000.0,58.3333,37,,,sina_membership+tencent_equal_weight
2025-09-18,new_mtc,摩托车,-0.2312,3984107600.0,12.5,2,,,sina_membership+tencent_equal_weight
2025-09-18,new_mthy,煤炭行业,-2.0354,20795913000.0,60.4167,41,,,sina_membership+tencent_equal_weight
2025-09-18,new_nlmy,农林牧渔,-1.8483,18479636500.0,54.1667,34,,,sina_membership+tencent_equal_weight
2025-09-18,new_nyhf,农药化肥,-1.6137,11041019300.0,45.8333,26,,,sina_membership+tencent_equal_weight
2025-09-18,new_qczz,汽车制造,-0.4833,102872351800.0,95.8333,3,,,sina_membership+tencent_equal_weight
2025-09-18,new_qtxy,其它行业,-1.0559,7866192600.0,25.0,13,,,sina_membership+tencent_equal_weight
2025-09-18,new_slzp,塑料制品,-0.7069,23052291200.0,64.5833,9,,,sina_membership+tencent_equal_weight
2025-09-18,new_snhy,水泥行业,-1.8547,5094621400.0,18.75,35,,,sina_membership+tencent_equal_weight
2025-09-18,new_sphy,食品行业,-1.9008,14839947500.0,47.9167,36,,,sina_membership+tencent_equal_weight
2025-09-18,new_swzz,生物制药,-0.5027,37729564000.0,77.0833,4,,,sina_membership+tencent_equal_weight
2025-09-18,new_sybh,商业百货,-1.1612,32477674400.0,70.8333,15,,,sina_membership+tencent_equal_weight
2025-09-18,new_syhy,石油行业,-2.1394,7315543100.0,20.8333,43,,,sina_membership+tencent_equal_weight
2025-09-18,new_tchy,陶瓷行业,-0.892,3336058400.0,6.25,11,,,sina_membership+tencent_equal_weight
2025-09-18,new_wzwm,物资外贸,-1.7739,5007422900.0,16.6667,31,,,sina_membership+tencent_equal_weight
2025-09-18,new_ylqx,医疗器械,-2.0681,8556360400.0,37.5,42,,,sina_membership+tencent_equal_weight
2025-09-18,new_yqyb,仪器仪表,-0.6142,53980314800.0,83.3333,7,,,sina_membership+tencent_equal_weight
2025-09-18,new_ysbz,印刷包装,-1.7931,8228144700.0,31.25,32,,,sina_membership+tencent_equal_weight
2025-09-18,new_ysjs,有色金属,-3.6803,84427203000.0,91.6667,48,,,sina_membership+tencent_equal_weight
2025-09-18,new_zhhy,综合行业,-2.3371,4396471500.0,14.5833,45,,,sina_membership+tencent_equal_weight
2025-09-18,new_zzhy,造纸行业,-0.7785,7896424300.0,27.0833,10,,,sina_membership+tencent_equal_weight
2025-09-19,new_blhy,玻璃行业,0.0484,7089681800.0,39.5833,13,,,sina_membership+tencent_equal_weight
2025-09-19,new_cbzz,船舶制造,-0.9786,3874889700.0,16.6667,40,,,sina_membership+tencent_equal_weight
2025-09-19,new_cmyl,传媒娱乐,0.8208,15636084300.0,60.4167,4,,,sina_membership+tencent_equal_weight
2025-09-19,new_dlhy,电力行业,-0.5539,16684265600.0,64.5833,30,,,sina_membership+tencent_equal_weight
2025-09-19,new_dqhy,电器行业,-0.9014,42854721000.0,85.4167,38,,,sina_membership+tencent_equal_weight
2025-09-19,new_dzqj,电子器件,-0.6115,130271746300.0,100.0,31,,,sina_membership+tencent_equal_weight
2025-09-19,new_dzxx,电子信息,-0.1364,104472958600.0,97.9167,18,,,sina_membership+tencent_equal_weight
2025-09-19,new_fdc,房地产,-0.6999,35962525800.0,81.25,34,,,sina_membership+tencent_equal_weight
2025-09-19,new_fdsb,发电设备,-0.2296,46504493300.0,87.5,20,,,sina_membership+tencent_equal_weight
2025-09-19,new_fjzz,飞机制造,1.1485,7736935700.0,41.6667,3,,,sina_membership+tencent_equal_weight
2025-09-19,new_fzhy,纺织行业,-0.8866,5999389200.0,31.25,37,,,sina_membership+tencent_equal_weight
2025-09-19,new_fzjx,纺织机械,-2.6232,1665836000.0,2.0833,47,,,sina_membership+tencent_equal_weight
2025-09-19,new_fzxl,服装鞋类,0.1641,14963495000.0,56.25,11,,,sina_membership+tencent_equal_weight
2025-09-19,new_glql,公路桥梁,-0.5197,1709229300.0,4.1667,29,,,sina_membership+tencent_equal_weight
2025-09-19,new_gsgq,供水供气,0.0148,3478677000.0,12.5,14,,,sina_membership+tencent_equal_weight
2025-09-19,new_gthy,钢铁行业,-0.5054,14957387800.0,54.1667,27,,,sina_membership+tencent_equal_weight
2025-09-19,new_hbhy,环保行业,-0.2378,6663369700.0,37.5,22,,,sina_membership+tencent_equal_weight
2025-09-19,new_hghy,化工行业,0.1207,31130543600.0,79.1667,12,,,sina_membership+tencent_equal_weight
2025-09-19,new_hqhy,化纤行业,-0.5162,6654260200.0,35.4167,28,,,sina_membership+tencent_equal_weight
2025-09-19,new_jdhy,家电行业,-0.048,15693828600.0,62.5,15,,,sina_membership+tencent_equal_weight
2025-09-19,new_jdly,酒店旅游,1.7109,22668852400.0,68.75,1,,,sina_membership+tencent_equal_weight
2025-09-19,new_jjhy,家具行业,-0.8037,3272233600.0,8.3333,36,,,sina_membership+tencent_equal_weight
2025-09-19,new_jrhy,金融行业,-0.9057,51138547900.0,89.5833,39,,,sina_membership+tencent_equal_weight
2025-09-19,new_jtys,交通运输,0.2193,28666494400.0,77.0833,10,,,sina_membership+tencent_equal_weight
2025-09-19,new_jxhy,机械行业,-0.2364,71171910100.0,93.75,21,,,sina_membership+tencent_equal_weight
2025-09-19,new_jzjc,建筑建材,-0.1955,25784510300.0,72.9167,19,,,sina_membership+tencent_equal_weight
2025-09-19,new_kfq,开发区,0.7483,6624819300.0,33.3333,5,,,sina_membership+tencent_equal_weight
2025-09-19,new_ljhy,酿酒行业,0.2735,15275665000.0,58.3333,9,,,sina_membership+tencent_equal_weight
2025-09-19,new_mtc,摩托车,-2.9509,3389515300.0,10.4167,48,,,sina_membership+tencent_equal_weight
2025-09-19,new_mthy,煤炭行业,1.5262,22599326100.0,66.6667,2,,,sina_membership+tencent_equal_weight
2025-09-19,new_nlmy,农林牧渔,-0.3015,12530713600.0,50.0,24,,,sina_membership+tencent_equal_weight
2025-09-19,new_nyhf,农药化肥,-0.0764,7855871300.0,43.75,17,,,sina_membership+tencent_equal_weight
2025-09-19,new_qczz,汽车制造,-1.1795,84772392000.0,95.8333,42,,,sina_membership+tencent_equal_weight
2025-09-19,new_qtxy,其它行业,-0.4296,5672787100.0,29.1667,25,,,sina_membership+tencent_equal_weight
2025-09-19,new_slzp,塑料制品,-0.7498,14290261100.0,52.0833,35,,,sina_membership+tencent_equal_weight
2025-09-19,new_snhy,水泥行业,0.5012,5136343200.0,22.9167,8,,,sina_membership+tencent_equal_weight
2025-09-19,new_sphy,食品行业,-0.499,10845945900.0,47.9167,26,,,sina_membership+tencent_equal_weight
2025-09-19,new_swzz,生物制药,-1.2019,26310135300.0,75.0,43,,,sina_membership+tencent_equal_weight
2025-09-19,new_sybh,商业百货,-0.6482,25227649700.0,70.8333,32,,,sina_membership+tencent_equal_weight
2025-09-19,new_syhy,石油行业,-0.0644,4645953300.0,20.8333,16,,,sina_membership+tencent_equal_weight
2025-09-19,new_tchy,陶瓷行业,-2.2614,2504990900.0,6.25,46,,,sina_membership+tencent_equal_weight
2025-09-19,new_wzwm,物资外贸,-0.298,3566179700.0,14.5833,23,,,sina_membership+tencent_equal_weight
2025-09-19,new_ylqx,医疗器械,-1.1536,5271720300.0,27.0833,41,,,sina_membership+tencent_equal_weight
2025-09-19,new_yqyb,仪器仪表,-0.6655,38923353900.0,83.3333,33,,,sina_membership+tencent_equal_weight
2025-09-19,new_ysbz,印刷包装,-1.26,5202832700.0,25.0,44,,,sina_membership+tencent_equal_weight
2025-09-19,new_ysjs,有色金属,0.5713,58416393300.0,91.6667,7,,,sina_membership+tencent_equal_weight
2025-09-19,new_zhhy,综合行业,0.6815,4426548400.0,18.75,6,,,sina_membership+tencent_equal_weight
2025-09-19,new_zzhy,造纸行业,-1.4157,10293157400.0,45.8333,45,,,sina_membership+tencent_equal_weight
2025-09-22,new_blhy,玻璃行业,-0.4565,6443466100.0,35.4167,22,,,sina_membership+tencent_equal_weight
2025-09-22,new_cbzz,船舶制造,0.1677,4832569300.0,29.1667,13,,,sina_membership+tencent_equal_weight
2025-09-22,new_cmyl,传媒娱乐,-1.2991,12921662000.0,54.1667,43,,,sina_membership+tencent_equal_weight
2025-09-22,new_dlhy,电力行业,-0.4761,15691775700.0,64.5833,23,,,sina_membership+tencent_equal_weight
2025-09-22,new_dqhy,电器行业,0.7658,36488021000.0,85.4167,3,,,sina_membership+tencent_equal_weight
2025-09-22,new_dzqj,电子器件,1.0947,109270427500.0,100.0,2,,,sina_membership+tencent_equal_weight
2025-09-22,new_dzxx,电子信息,0.7484,106627817200.0,97.9167,4,,,sina_membership+tencent_equal_weight
2025-09-22,new_fdc,房地产,-0.7786,28818597400.0,79.1667,30,,,sina_membership+tencent_equal_weight
2025-09-22,new_fdsb,发电设备,0.412,41800483500.0,89.5833,8,,,sina_membership+tencent_equal_weight
2025-09-22,new_fjzz,飞机制造,0.4625,5246307400.0,33.3333,7,,,sina_membership+tencent_equal_weight
2025-09-22,new_fzhy,纺织行业,-1.0726,5174732300.0,31.25,39,,,sina_membership+tencent_equal_weight
2025-09-22,new_fzjx,纺织机械,0.1188,1203589400.0,2.0833,14,,,sina_membership+tencent_equal_weight
2025-09-22,new_fzxl,服装鞋类,-0.4087,13842979100.0,58.3333,20,,,sina_membership+tencent_equal_weight
2025-09-22,new_glql,公路桥梁,-0.9385,1451660700.0,4.1667,33,,,sina_membership+tencent_equal_weight
2025-09-22,new_gsgq,供水供气,0.6322,3176209800.0,14.5833,5,,,sina_membership+tencent_equal_weight
2025-09-22,new_gthy,钢铁行业,-0.5307,13172710900.0,56.25,24,,,sina_membership+tencent_equal_weight
2025-09-22,new_hbhy,环保行业,0.5973,7077366100.0,37.5,6,,,sina_membership+tencent_equal_weight
2025-09-22,new_hghy,化工行业,-0.2623,29123701500.0,81.25,19,,,sina_membership+tencent_equal_weight
2025-09-22,new_hqhy,化纤行业,0.1754,7099870300.0,39.5833,12,,,sina_membership+tencent_equal_weight
2025-09-22,new_jdhy,家电行业,-0.2071,17225521500.0,66.6667,18,,,sina_membership+tencent_equal_weight
2025-09-22,new_jdly,酒店旅游,-2.311,17286811900.0,68.75,48,,,sina_membership+tencent_equal_weight
2025-09-22,new_jjhy,家具行业,-0.6019,2722203500.0,8.3333,25,,,sina_membership+tencent_equal_weight
2025-09-22,new_jrhy,金融行业,0.0252,38482872100.0,87.5,16,,,sina_membership+tencent_equal_weight
2025-09-22,new_jtys,交通运输,-1.0426,23375528000.0,72.9167,37,,,sina_membership+tencent_equal_weight
2025-09-22,new_jxhy,机械行业,0.1183,57614851000.0,91.6667,15,,,sina_membership+tencent_equal_weight
2025-09-22,new_jzjc,建筑建材,-1.3998,24024669400.0,75.0,44,,,sina_membership+tencent_equal_weight
2025-09-22,new_kfq,开发区,-0.0324,9011315300.0,45.8333,17,,,sina_membership+tencent_equal_weight
2025-09-22,new_ljhy,酿酒行业,-1.4897,14127034900.0,62.5,46,,,sina_membership+tencent_equal_weight
2025-09-22,new_mtc,摩托车,1.6287,3510731200.0,16.6667,1,,,sina_membership+tencent_equal_weight
2025-09-22,new_mthy,煤炭行业,-0.9534,14020701800.0,60.4167,35,,,sina_membership+tencent_equal_weight
2025-09-22,new_nlmy,农林牧渔,-1.2264,12376213000.0,52.0833,42,,,sina_membership+tencent_equal_weight
2025-09-22,new_nyhf,农药化肥,-1.4715,8546765000.0,43.75,45,,,sina_membership+tencent_equal_weight
2025-09-22,new_qczz,汽车制造,0.3895,72221010800.0,95.8333,9,,,sina_membership+tencent_equal_weight
2025-09-22,new_qtxy,其它行业,-0.6247,4169837800.0,20.8333,26,,,sina_membership+tencent_equal_weight
2025-09-22,new_slzp,塑料制品,-0.6349,12297017600.0,50.0,27,,,sina_membership+tencent_equal_weight
2025-09-22,new_snhy,水泥行业,-1.1661,4302802100.0,22.9167,41,,,sina_membership+tencent_equal_weight
2025-09-22,new_sphy,食品行业,-1.155,9426166600.0,47.9167,40,,,sina_membership+tencent_equal_weight
2025-09-22,new_swzz,生物制药,-0.6602,24328401300.0,77.0833,28,,,sina_membership+tencent_equal_weight
2025-09-22,new_sybh,商业百货,-0.9588,18126231300.0,70.8333,36,,,sina_membership+tencent_equal_weight
2025-09-22,new_syhy,石油行业,-0.8282,4137157500.0,18.75,31,,,sina_membership+tencent_equal_weight
2025-09-22,new_tchy,陶瓷行业,-0.434,1582033000.0,6.25,21,,,sina_membership+tencent_equal_weight
2025-09-22,new_wzwm,物资外贸,-1.0594,3033665300.0,12.5,38,,,sina_membership+tencent_equal_weight
2025-09-22,new_ylqx,医疗器械,-0.9404,4515627400.0,27.0833,34,,,sina_membership+tencent_equal_weight
2025-09-22,new_yqyb,仪器仪表,0.2553,33808582100.0,83.3333,11,,,sina_membership+tencent_equal_weight
2025-09-22,new_ysbz,印刷包装,-0.7708,4304119000.0,25.0,29,,,sina_membership+tencent_equal_weight
2025-09-22,new_ysjs,有色金属,0.2922,59603141000.0,93.75,10,,,sina_membership+tencent_equal_weight
2025-09-22,new_zhhy,综合行业,-0.9075,2995208800.0,10.4167,32,,,sina_membership+tencent_equal_weight
2025-09-22,new_zzhy,造纸行业,-1.854,7782308300.0,41.6667,47,,,sina_membership+tencent_equal_weight
2025-09-23,new_blhy,玻璃行业,-1.6684,7735574100.0,39.5833,35,,,sina_membership+tencent_equal_weight
2025-09-23,new_cbzz,船舶制造,-1.4271,4123719300.0,20.8333,30,,,sina_membership+tencent_equal_weight
2025-09-23,new_cmyl,传媒娱乐,-1.2826,14714057000.0,58.3333,26,,,sina_membership+tencent_equal_weight
2025-09-23,new_dlhy,电力行业,-0.2585,18748615700.0,68.75,8,,,sina_membership+tencent_equal_weight
2025-09-23,new_dqhy,电器行业,0.049,56209431900.0,85.4167,4,,,sina_membership+tencent_equal_weight
2025-09-23,new_dzqj,电子器件,-1.6018,145050337100.0,100.0,34,,,sina_membership+tencent_equal_weight
